item_idx,user_idx,rating,size_idx,fit_idx,user_attr_idx,model_attr_idx,category_idx,brand_idx,year_idx,split_idx,user_avg_rating,item_avg_rating
245,48,3,5,5,1,1,4,0,8,0,3.9583333333333335,4.241379310344827
233,1674,5,6,0,1,2,1,1,7,0,4.220338983050848,3.838709677419355
126,1544,4,0,0,1,2,4,0,8,0,4.248,4.529745042492918
970,1164,5,0,0,1,1,1,0,8,0,4.348837209302325,3.5
85,765,3,4,2,1,2,2,1,6,0,4.318840579710145,3.844311377245509
579,1206,5,0,0,1,2,1,0,7,0,4.0476190476190474,4.446153846153846
15,6,5,7,1,2,2,1,0,3,0,4.666666666666667,4.333570412517781
31,1436,5,2,4,1,1,1,4,6,0,4.221311475409836,4.355623100303951
60,92,4,2,1,1,2,1,0,6,0,4.166666666666667,4.616144975288303
38,591,3,7,4,1,2,4,0,4,0,4.2465753424657535,3.7007648183556405
10,863,3,4,3,1,1,1,2,5,0,4.283333333333333,4.478571428571429
106,3448,5,0,0,1,2,1,0,4,0,4.077586206896552,4.434052757793765
160,591,4,4,2,1,1,3,0,6,0,4.2465753424657535,4.027027027027027
10,6476,5,3,1,1,1,1,2,5,0,4.6875,4.478571428571429
110,1535,4,0,0,1,2,4,0,8,0,4.1826923076923075,4.267399267399267
113,3761,3,7,5,2,2,4,0,7,0,3.4444444444444446,4.065727699530516
340,2524,5,7,0,1,2,3,0,8,0,4.085106382978723,3.699300699300699
781,17136,4,0,0,1,1,3,1,7,0,4.25,4.0606060606060606
202,2313,5,5,1,1,1,4,0,8,0,4.181159420289855,4.617117117117117
3,455,2,4,2,1,1,1,0,1,0,4.430379746835443,3.656888888888889
4,149,3,3,1,1,1,3,1,3,0,4.181818181818182,4.16621803499327
694,2610,5,7,4,1,2,1,0,9,0,4.2781954887218046,4.225352112676056
52,783,5,4,1,1,2,1,0,3,0,4.203389830508475,4.5204326923076925
5,1917,4,4,4,1,1,4,0,4,0,4.458333333333333,4.195121951219512
163,18,5,2,1,1,1,2,0,8,0,3.7333333333333334,4.074712643678161
45,1140,5,5,1,1,1,3,0,5,0,4.048543689320389,4.305402425578832
202,3601,4,4,1,2,1,4,0,8,0,4.393939393939394,4.617117117117117
675,16604,4,0,1,2,1,4,1,9,0,4.071428571428571,3.6578947368421053
502,5011,5,7,1,2,1,4,1,7,0,4.454545454545454,3.75
125,5393,2,5,4,1,2,3,0,4,0,4.256756756756757,4.329938900203666
273,649,5,4,1,1,2,1,0,7,0,4.288888888888889,4.610526315789474
5,5423,5,0,0,1,1,4,0,4,0,3.9696969696969697,4.195121951219512
388,384,4,0,0,1,1,1,1,7,0,4.13265306122449,4.708333333333333
252,17946,2,0,0,0,1,4,0,8,0,4.470588235294118,4.631578947368421
27,783,5,3,1,1,2,4,0,5,0,4.203389830508475,4.477430555555555
42,1674,2,5,2,1,2,4,0,5,0,4.220338983050848,3.83982683982684
11,3447,5,5,1,1,2,1,0,5,0,4.258064516129032,4.356052899287894
20,113,3,4,2,1,2,4,0,5,0,4.256410256410256,4.487935656836461
8,2500,4,5,1,1,2,1,0,3,0,4.277777777777778,4.508714596949891
40,5315,5,4,1,1,2,3,1,5,0,4.0,4.367407407407407
40,78,5,5,1,1,2,3,1,5,0,4.294117647058823,4.367407407407407
17,186,5,5,4,1,1,2,0,6,1,4.294117647058823,4.52079207920792
21,4166,5,7,1,2,2,4,0,3,0,4.333333333333333,4.4773379231210555
565,40589,5,0,0,0,1,4,0,9,0,4.25,3.696969696969697
26,4166,5,5,1,2,2,3,0,6,0,4.333333333333333,4.153932584269663
641,39013,5,0,0,0,1,4,1,7,0,4.5,4.5
593,9380,4,0,1,1,2,1,0,7,0,4.2926829268292686,4.432098765432099
1004,65,5,0,0,1,1,4,1,8,0,4.3,4.5
56,529,3,5,2,1,1,4,0,6,0,4.092592592592593,3.9584313725490197
246,7,5,6,1,1,1,3,1,8,0,4.0,3.893617021276596
26,154,3,0,1,1,2,3,0,6,0,3.90625,4.153932584269663
639,38914,5,0,1,1,2,4,1,7,1,4.363636363636363,4.5375
195,6862,5,0,0,1,1,1,0,6,0,4.368421052631579,4.632183908045977
56,35,5,4,1,1,1,4,0,6,0,4.266666666666667,3.9584313725490197
529,958,4,0,0,1,2,1,0,9,0,3.9215686274509802,4.072289156626506
43,1544,5,0,1,1,2,2,0,5,0,4.248,4.406976744186046
137,14165,4,2,2,1,1,3,0,4,0,3.857142857142857,4.323144104803493
23,200,3,4,1,1,2,4,1,3,0,3.84375,4.521486643437863
68,1535,5,9,1,1,1,3,0,5,0,4.1826923076923075,4.301310043668122
8,8738,4,6,1,2,2,1,0,3,0,4.5,4.508714596949891
19,1036,5,3,1,1,1,2,0,4,0,4.166666666666667,4.4602941176470585
160,4922,5,8,4,2,1,3,0,6,2,4.4,4.027027027027027
647,121,5,0,0,1,1,4,1,7,0,4.375,4.041666666666667
327,3601,5,0,0,2,1,1,2,7,0,4.393939393939394,4.395604395604396
911,533,4,3,0,1,1,4,1,8,0,4.130841121495327,3.9393939393939394
94,40500,5,0,0,0,2,4,0,8,0,4.25,3.673854447439353
77,272,3,0,2,1,1,3,0,3,0,4.266666666666667,4.350961538461538
23,28584,5,8,1,2,2,4,1,3,0,3.6666666666666665,4.521486643437863
219,186,5,7,4,1,1,4,0,6,0,4.294117647058823,3.9
83,1236,3,0,2,1,2,3,0,5,0,3.1538461538461537,4.228070175438597
168,5393,5,4,1,1,1,4,0,6,0,4.256756756756757,4.243386243386244
25,259,5,4,1,1,2,3,0,8,0,4.03030303030303,4.293381037567084
28,523,3,3,1,1,1,4,0,3,0,4.4222222222222225,4.192857142857143
553,4862,1,0,0,2,1,1,0,7,0,4.466666666666667,3.111111111111111
195,40179,5,0,0,2,1,1,0,6,0,4.166666666666667,4.632183908045977
88,529,1,3,4,1,2,3,0,4,0,4.092592592592593,4.391442155309034
20,204,5,3,2,1,2,4,0,5,0,4.048780487804878,4.487935656836461
31,7049,5,3,1,1,1,1,4,6,0,4.052631578947368,4.355623100303951
128,3292,5,2,0,2,2,4,0,5,2,4.481481481481482,4.5
16,6405,4,7,4,1,2,1,0,2,0,3.3846153846153846,4.3283983849259755
97,1120,5,0,0,1,2,2,0,6,0,4.166666666666667,3.8351648351648353
45,4,5,4,1,1,1,3,0,5,0,4.481481481481482,4.305402425578832
193,39190,5,0,0,2,2,2,1,6,0,4.285714285714286,4.565656565656566
84,215,5,3,1,1,1,3,0,5,0,4.066666666666666,4.264775413711584
23,2163,5,0,0,1,2,4,1,3,0,3.7941176470588234,4.521486643437863
260,269,5,2,1,1,1,3,1,8,0,4.3061224489795915,4.305084745762712
144,216,4,5,2,1,2,4,0,5,0,4.121951219512195,4.31
250,1863,4,3,0,1,2,1,5,7,0,4.048387096774194,4.226415094339623
582,4182,5,0,0,1,1,4,0,7,0,4.3544303797468356,4.4
103,2043,5,3,1,1,2,4,0,5,0,4.5,3.920265780730897
866,533,5,6,2,1,1,3,19,7,0,4.130841121495327,4.0
18,1288,5,0,1,1,2,4,0,6,0,4.317073170731708,4.023809523809524
48,5710,4,4,1,1,2,4,0,6,0,4.090909090909091,4.457883369330453
62,2765,2,6,4,1,1,1,0,5,0,4.229166666666667,4.257668711656442
147,594,4,3,1,1,1,2,0,6,0,4.26,4.228070175438597
24,204,5,5,1,1,2,4,0,4,0,4.048780487804878,3.644230769230769
71,616,3,2,1,1,1,4,0,5,0,3.8666666666666667,3.883399209486166
359,4,5,4,0,1,2,3,1,7,0,4.481481481481482,4.560975609756097
64,224,5,4,1,1,2,1,1,7,0,4.35,4.4681295715778475
79,15466,5,0,0,1,2,2,8,6,0,4.2,4.080701754385965
757,612,2,6,4,1,2,4,1,7,0,4.063492063492063,3.75
11,1436,5,4,1,1,2,1,0,5,0,4.221311475409836,4.356052899287894
37,13444,5,6,1,2,2,1,2,4,0,3.75,4.298401420959148
31,1674,5,3,0,1,1,1,4,6,0,4.220338983050848,4.355623100303951
4,16857,5,6,1,1,1,3,1,3,0,3.933333333333333,4.16621803499327
7,633,5,2,1,1,1,3,0,6,0,4.6571428571428575,4.220253164556962
3,4067,4,2,4,1,1,1,0,1,0,4.384615384615385,3.656888888888889
92,2524,3,3,2,1,2,4,0,6,0,4.085106382978723,3.795698924731183
14,5039,5,4,1,1,2,1,0,6,0,3.96,4.356975837879969
9,39105,5,0,1,0,2,3,0,6,0,4.421052631578948,3.8663101604278074
55,754,5,0,1,1,2,4,0,9,0,4.17948717948718,4.455497382198953
31,612,4,0,4,1,1,1,4,6,0,4.063492063492063,4.355623100303951
17,3000,5,0,1,1,1,2,0,6,0,4.333333333333333,4.52079207920792
41,69,5,3,2,1,2,2,1,4,0,4.166666666666667,3.9086161879895562
134,16242,4,7,2,2,2,1,0,5,0,4.5,3.7736625514403292
11,13859,4,0,1,1,2,1,0,5,0,4.857142857142857,4.356052899287894
104,5724,5,4,1,1,2,3,0,8,0,4.0,3.8983050847457625
537,1164,1,0,0,1,1,3,0,7,0,4.348837209302325,2.909090909090909
937,113,5,0,0,1,1,3,1,8,0,4.256410256410256,3.933333333333333
98,779,5,0,1,1,2,4,0,5,1,4.8,3.9582089552238804
51,23,5,0,4,1,1,4,6,3,0,4.380952380952381,4.788834951456311
661,958,5,0,0,1,1,4,19,8,0,3.9215686274509802,4.0
146,340,5,5,1,1,1,2,3,4,0,4.03125,4.216374269005848
101,100,2,2,3,1,2,1,0,8,0,3.5,4.377114427860697
95,154,2,7,2,1,2,3,0,5,0,3.90625,3.477333333333333
373,375,5,0,0,1,2,1,0,8,0,4.2272727272727275,4.244897959183674
196,2284,4,3,1,1,1,4,0,7,0,4.533333333333333,3.8636363636363638
3,169,5,3,1,1,1,1,0,1,0,4.333333333333333,3.656888888888889
160,786,5,6,1,1,1,3,0,6,0,3.99290780141844,4.027027027027027
8,938,5,3,1,1,2,1,0,3,0,4.586206896551724,4.508714596949891
1,48,4,4,1,1,1,1,0,2,0,3.9583333333333335,3.7400881057268722
138,11507,5,5,1,2,1,3,0,8,1,4.5,4.550898203592815
55,27,5,3,1,1,2,4,0,9,0,4.196078431372549,4.455497382198953
53,13983,3,4,2,1,1,1,0,4,0,3.5,3.998473282442748
203,6862,5,0,0,1,2,4,0,9,0,4.368421052631579,4.139072847682119
17,8322,3,3,1,1,1,2,0,6,0,4.074074074074074,4.52079207920792
26,16616,4,4,4,1,2,3,0,6,0,4.5,4.153932584269663
61,827,4,0,5,1,2,4,0,8,0,4.245283018867925,3.891891891891892
129,38967,5,0,0,0,1,3,0,6,0,4.5,4.4664179104477615
593,3405,5,4,1,1,2,1,0,7,1,4.5,4.432098765432099
143,12216,5,2,1,1,1,1,0,6,0,4.555555555555555,4.169354838709677
243,1841,5,8,0,1,1,1,0,7,0,4.154362416107382,3.4390243902439024
684,40518,5,0,0,0,1,1,1,8,0,4.076923076923077,4.133333333333334
170,232,5,4,1,1,2,2,1,6,0,4.888888888888889,4.5703125
93,3386,4,3,2,1,1,1,0,3,0,4.2,3.457983193277311
43,580,5,7,1,1,2,2,0,5,0,4.016949152542373,4.406976744186046
13,214,4,0,1,1,2,4,0,3,0,3.5454545454545454,4.491655969191271
76,747,5,9,1,1,2,3,0,4,0,4.12,4.452316076294278
315,6453,5,0,0,1,2,2,1,8,0,4.208333333333333,4.022222222222222
63,209,5,6,1,1,1,3,0,6,0,4.341463414634147,3.659090909090909
102,4157,4,6,2,2,1,3,0,4,0,4.375,4.3688212927756656
98,2837,4,0,1,1,2,4,0,5,0,4.2988505747126435,3.9582089552238804
734,244,5,0,0,1,1,1,0,7,0,4.112676056338028,4.142857142857143
30,2765,5,3,1,1,2,4,0,4,0,4.229166666666667,4.528947368421052
27,338,5,3,1,1,2,4,0,5,0,4.040816326530612,4.477430555555555
243,644,2,3,0,1,1,1,0,7,0,4.031578947368421,3.4390243902439024
164,19223,5,0,1,1,1,4,0,8,0,4.2063492063492065,3.888412017167382
327,786,5,2,0,1,1,1,2,7,0,3.99290780141844,4.395604395604396
34,22335,5,8,1,2,2,2,1,4,0,4.833333333333333,3.9166666666666665
967,1513,3,3,2,1,1,1,0,8,0,4.555555555555555,4.3125
56,4939,4,3,1,1,1,4,0,6,0,4.285714285714286,3.9584313725490197
724,4182,5,0,0,1,1,4,0,7,0,4.3544303797468356,4.4
954,12438,5,0,0,1,1,1,1,7,0,4.125,4.205882352941177
61,40117,5,0,0,0,2,4,0,8,0,4.333333333333333,3.891891891891892
4,785,5,5,1,1,1,3,1,3,0,4.428571428571429,4.16621803499327
7,5710,3,5,1,1,1,3,0,6,0,4.090909090909091,4.220253164556962
210,765,5,3,0,1,2,4,0,7,0,4.318840579710145,3.8870967741935485
16,24,4,0,0,1,2,1,0,2,0,4.288135593220339,4.3283983849259755
93,2701,4,2,4,1,1,1,0,3,0,4.260869565217392,3.457983193277311
16,650,5,3,1,1,2,1,0,2,0,4.2,4.3283983849259755
56,5559,2,4,3,1,1,4,0,6,2,4.666666666666667,3.9584313725490197
908,1544,1,0,0,1,1,1,1,8,0,4.248,3.142857142857143
12,4112,4,8,4,2,2,2,3,8,0,3.2857142857142856,4.489510489510489
216,24149,4,5,1,1,2,1,1,8,0,2.6666666666666665,4.298969072164948
89,944,4,0,0,2,2,4,0,7,0,4.033333333333333,4.476808905380334
119,12670,4,6,1,2,2,3,0,8,1,4.333333333333333,4.148148148148148
613,1362,4,4,2,1,1,1,0,8,0,4.0,3.4166666666666665
885,373,5,0,0,1,1,4,0,8,0,4.52,3.8529411764705883
127,629,5,0,1,1,2,4,0,7,0,4.5,4.360576923076923
110,616,5,6,1,1,2,4,0,8,0,3.8666666666666667,4.267399267399267
169,4613,1,0,2,1,2,3,0,7,0,4.083333333333333,3.55607476635514
25,9892,4,0,4,1,2,3,0,8,1,4.5,4.293381037567084
298,1080,5,4,2,1,2,3,1,7,0,4.285714285714286,4.215686274509804
98,2524,3,3,1,1,2,4,0,5,0,4.085106382978723,3.9582089552238804
71,2524,2,5,1,1,1,4,0,5,0,4.085106382978723,3.883399209486166
64,852,5,4,1,1,2,1,1,7,0,4.291666666666667,4.4681295715778475
912,2329,1,0,0,1,1,4,1,7,0,4.11864406779661,4.181818181818182
232,154,4,2,2,1,1,3,0,6,0,3.90625,4.0
693,2284,5,0,0,1,2,4,0,8,0,4.533333333333333,4.564102564102564
169,18243,4,0,2,1,2,3,0,7,2,4.833333333333333,3.55607476635514
41,88,2,6,2,1,2,2,1,4,0,4.228571428571429,3.9086161879895562
78,222,5,6,4,2,2,3,0,5,0,4.333333333333333,4.140384615384615
124,29710,3,4,1,1,2,4,0,8,0,4.117647058823529,4.428571428571429
118,1337,4,4,1,1,2,4,0,4,0,4.5,3.838150289017341
862,3856,5,3,0,1,1,4,0,7,0,4.117647058823529,4.076923076923077
14,9126,5,2,1,1,2,1,0,6,0,4.833333333333333,4.356975837879969
464,811,5,0,0,1,1,4,1,7,1,4.5,4.214285714285714
17,5906,4,8,1,1,1,2,0,6,0,4.052631578947368,4.52079207920792
73,5237,3,9,1,1,1,3,0,9,0,4.0,4.113013698630137
127,356,5,0,0,1,2,4,0,7,0,4.545454545454546,4.360576923076923
129,929,5,2,0,1,1,3,0,6,0,4.361111111111111,4.4664179104477615
20,12833,5,3,1,1,2,4,0,5,0,4.416666666666667,4.487935656836461
10,2610,5,2,1,1,1,1,2,5,0,4.2781954887218046,4.478571428571429
111,9897,5,0,0,2,2,1,5,5,2,5.0,4.18141592920354
187,557,1,3,5,1,1,4,0,8,0,4.384615384615385,4.456896551724138
224,43,5,9,0,1,1,4,1,6,0,4.36231884057971,4.323943661971831
168,20497,5,5,1,2,1,4,0,6,0,4.166666666666667,4.243386243386244
115,349,5,5,1,1,2,3,0,5,0,4.133333333333334,4.368421052631579
156,1210,2,3,5,1,2,4,0,6,0,4.166666666666667,4.411764705882353
524,38817,3,0,0,0,1,3,16,7,0,4.222222222222222,3.4375
324,39147,5,0,0,0,1,2,1,8,0,4.16,4.555555555555555
27,3447,4,0,1,1,2,4,0,5,0,4.258064516129032,4.477430555555555
128,3193,5,6,1,2,2,4,0,5,0,4.5,4.5
960,308,4,0,0,1,1,1,23,8,0,4.0,4.25
90,2745,3,0,1,1,2,3,0,8,0,4.0,3.6645569620253164
129,43,5,3,1,1,1,3,0,6,0,4.36231884057971,4.4664179104477615
74,1840,2,3,2,2,1,3,0,4,0,3.9166666666666665,3.859447004608295
379,533,4,6,1,1,1,1,1,8,0,4.130841121495327,3.7777777777777777
201,835,5,4,2,1,2,1,5,8,1,4.393939393939394,4.1838235294117645
79,5825,5,3,1,1,2,2,8,6,0,4.5,4.080701754385965
255,2524,4,9,0,1,1,3,13,8,0,4.085106382978723,3.880952380952381
290,9050,4,0,0,1,1,4,1,6,0,4.377777777777778,4.016393442622951
45,537,2,3,3,1,1,3,0,5,0,4.109090909090909,4.305402425578832
944,1399,5,0,0,2,1,1,27,8,0,3.688888888888889,4.6875
286,2269,5,2,1,1,1,3,0,9,0,4.6923076923076925,4.680851063829787
100,8029,4,4,1,1,1,3,0,5,0,4.238095238095238,4.206060606060606
21,8401,4,2,4,1,2,4,0,3,0,4.166666666666667,4.4773379231210555
319,9208,4,2,2,1,1,4,15,7,0,4.166666666666667,4.666666666666667
111,445,3,3,2,1,2,1,5,5,0,3.7083333333333335,4.18141592920354
86,261,4,2,1,1,2,4,0,5,0,4.333333333333333,4.297297297297297
684,4103,5,0,1,1,1,1,1,8,0,4.078431372549019,4.133333333333334
892,824,2,0,0,1,1,4,1,8,0,4.333333333333333,2.6666666666666665
207,42,5,1,1,1,2,3,1,6,0,4.076923076923077,4.295081967213115
134,1191,5,3,1,1,2,1,0,5,0,4.143939393939394,3.7736625514403292
108,673,5,5,1,1,2,1,0,7,0,4.357142857142857,4.5475578406169666
554,6862,4,0,0,1,1,1,1,8,0,4.368421052631579,4.6
91,1137,5,2,4,1,1,4,0,5,1,5.0,3.998027613412229
283,6453,5,0,0,1,1,4,1,8,0,4.208333333333333,4.139240506329114
93,1,4,2,1,1,1,1,0,3,0,4.1,3.457983193277311
60,354,5,2,1,1,2,1,0,6,0,4.333333333333333,4.616144975288303
246,9380,5,0,0,1,1,3,1,8,0,4.2926829268292686,3.893617021276596
79,2269,5,4,4,1,2,2,8,6,2,4.6923076923076925,4.080701754385965
8,765,5,2,1,1,2,1,0,3,0,4.318840579710145,4.508714596949891
21,835,5,3,1,1,2,4,0,3,0,4.393939393939394,4.4773379231210555
126,91,5,4,1,1,2,4,0,8,0,4.162162162162162,4.529745042492918
464,358,3,0,0,1,1,4,1,7,0,4.235294117647059,4.214285714285714
213,3651,3,7,4,1,1,4,0,8,0,4.476190476190476,4.026785714285714
60,38730,5,0,0,1,2,1,0,6,0,4.222222222222222,4.616144975288303
27,1590,5,4,1,1,2,4,0,5,0,3.896551724137931,4.477430555555555
5,1863,2,0,4,1,1,4,0,4,0,4.048387096774194,4.195121951219512
13,19311,5,7,1,2,2,4,0,3,0,4.333333333333333,4.491655969191271
130,537,5,4,1,1,2,1,0,6,0,4.109090909090909,4.438356164383562
118,261,4,4,4,1,2,4,0,4,0,4.333333333333333,3.838150289017341
321,2352,5,0,0,1,2,1,0,8,0,5.0,3.88659793814433
15,13112,5,6,5,1,2,1,0,3,0,4.666666666666667,4.333570412517781
20,43,5,9,2,1,2,4,0,5,0,4.36231884057971,4.487935656836461
60,2524,4,0,0,1,2,1,0,6,0,4.085106382978723,4.616144975288303
259,388,4,1,1,1,1,2,1,6,0,4.264150943396227,4.3125
212,1191,5,5,1,1,1,1,2,6,0,4.143939393939394,4.514705882352941
78,742,5,3,0,1,2,3,0,5,0,4.208333333333333,4.140384615384615
624,121,5,0,0,1,2,3,1,7,0,4.375,4.551724137931035
18,3129,5,3,1,1,2,4,0,6,0,4.0,4.023809523809524
922,520,4,4,0,1,1,1,0,7,0,3.9545454545454546,4.555555555555555
625,2363,3,3,0,1,1,4,1,7,0,4.0,4.0606060606060606
175,2500,5,3,0,1,1,1,0,5,0,4.277777777777778,3.9957805907172994
18,2785,4,0,1,1,2,4,0,6,0,4.222222222222222,4.023809523809524
593,2176,4,0,0,1,2,1,0,7,0,4.134751773049645,4.432098765432099
14,1934,4,2,1,1,2,1,0,6,0,4.388888888888889,4.356975837879969
83,1284,4,4,2,1,2,3,0,5,0,4.333333333333333,4.228070175438597
101,1892,4,7,2,1,2,1,0,8,0,4.333333333333333,4.377114427860697
323,4182,5,0,1,1,2,1,11,8,0,4.3544303797468356,3.9696969696969697
111,1544,5,0,0,1,2,1,5,5,0,4.248,4.18141592920354
908,4168,5,0,0,1,1,1,1,8,0,4.277777777777778,3.142857142857143
51,2313,3,4,1,1,1,4,6,3,0,4.181159420289855,4.788834951456311
788,5600,4,0,0,2,1,1,0,7,0,4.0,4.708333333333333
58,107,5,3,1,1,1,4,0,5,0,3.8545454545454545,3.8700906344410875
588,26855,4,0,0,1,1,4,0,9,0,3.9523809523809526,3.9
41,1221,3,7,2,1,2,2,1,4,0,4.375,3.9086161879895562
37,3039,5,6,1,1,2,1,2,4,0,4.247863247863248,4.298401420959148
193,822,5,0,1,1,2,2,1,6,0,3.5925925925925926,4.565656565656566
32,1120,5,0,0,1,1,1,0,5,0,4.166666666666667,4.389090909090909
435,1120,5,0,0,1,1,4,1,7,0,4.166666666666667,3.25
77,33,5,5,4,1,1,3,0,3,0,4.357142857142857,4.350961538461538
90,996,4,3,1,1,2,3,0,8,0,4.456521739130435,3.6645569620253164
36,14,5,4,1,1,2,4,1,3,0,4.666666666666667,4.501201923076923
2,476,5,0,1,1,2,2,0,0,0,4.375,4.039136302294197
6,14665,5,2,4,1,1,4,0,6,0,4.5,4.063938618925831
152,2427,5,3,2,1,2,3,0,6,0,3.4285714285714284,4.280141843971631
277,375,5,0,0,1,2,1,5,6,0,4.2272727272727275,4.0
77,2350,5,4,1,1,1,3,0,3,0,4.046511627906977,4.350961538461538
103,3102,5,0,1,1,2,4,0,5,0,4.583333333333333,3.920265780730897
45,11729,2,5,2,1,1,3,0,5,0,4.428571428571429,4.305402425578832
15,583,5,3,1,1,2,1,0,3,0,4.0,4.333570412517781
89,685,5,7,1,1,2,4,0,7,0,4.214285714285714,4.476808905380334
26,24348,5,2,1,1,2,3,0,6,0,4.833333333333333,4.153932584269663
101,3233,5,5,4,1,2,1,0,8,0,4.239130434782608,4.377114427860697
84,616,3,0,2,1,1,3,0,5,0,3.8666666666666667,4.264775413711584
64,91,5,2,2,1,2,1,1,7,0,4.162162162162162,4.4681295715778475
62,91,5,6,1,1,1,1,0,5,0,4.162162162162162,4.257668711656442
791,1590,3,0,0,1,1,4,1,7,0,3.896551724137931,4.0
60,38870,5,0,1,0,2,1,0,6,2,4.6,4.616144975288303
569,11026,5,4,4,1,1,1,1,8,2,4.5,3.5
26,958,5,2,1,1,2,3,0,6,0,3.9215686274509802,4.153932584269663
270,12689,1,0,0,1,1,3,0,8,0,3.977777777777778,3.3
908,1535,5,0,0,1,1,1,1,8,0,4.1826923076923075,3.142857142857143
23,79,5,7,1,1,2,4,1,3,0,4.17910447761194,4.521486643437863
4,1780,5,4,1,1,1,3,1,3,0,4.285714285714286,4.16621803499327
210,827,5,0,1,1,2,4,0,7,0,4.245283018867925,3.8870967741935485
115,2176,5,0,0,1,2,3,0,5,0,4.134751773049645,4.368421052631579
108,703,5,4,1,1,2,1,0,7,0,4.608695652173913,4.5475578406169666
60,4460,5,5,1,1,2,1,0,6,0,3.8333333333333335,4.616144975288303
202,3522,4,0,0,1,1,4,0,8,0,4.696969696969697,4.617117117117117
610,39248,3,0,0,0,1,4,15,8,0,4.5,4.352941176470588
158,3448,4,7,1,1,2,3,1,8,0,4.077586206896552,3.778947368421053
45,1876,5,6,1,1,1,3,0,5,0,4.333333333333333,4.305402425578832
140,1863,4,4,2,1,2,3,0,6,0,4.048387096774194,4.197492163009405
898,234,5,0,0,1,1,2,1,8,0,4.276923076923077,4.523809523809524
15,188,5,3,1,1,2,1,0,3,0,4.617647058823529,4.333570412517781
37,1191,5,5,1,1,2,1,2,4,0,4.143939393939394,4.298401420959148
47,24683,4,6,1,2,2,4,0,4,0,3.2222222222222223,4.567375886524823
162,1120,2,0,0,1,2,1,5,7,0,4.166666666666667,4.250814332247557
42,2269,5,2,1,1,2,4,0,5,0,4.6923076923076925,3.83982683982684
655,3217,3,0,0,1,1,3,0,9,0,4.0,4.0476190476190474
152,18404,1,0,0,1,2,3,0,6,0,3.9615384615384617,4.280141843971631
73,354,4,9,4,1,1,3,0,9,0,4.333333333333333,4.113013698630137
765,1075,3,2,0,2,1,3,1,7,2,3.3636363636363638,3.7916666666666665
45,380,4,3,2,1,1,3,0,5,0,4.2,4.305402425578832
12,1005,4,4,4,1,2,2,3,8,0,4.363636363636363,4.489510489510489
103,1362,2,8,5,1,2,4,0,5,0,4.0,3.920265780730897
774,30531,3,0,0,1,1,1,0,7,0,4.166666666666667,3.375
115,3039,3,5,2,1,2,3,0,5,0,4.247863247863248,4.368421052631579
86,703,5,6,4,1,2,4,0,5,0,4.608695652173913,4.297297297297297
80,14334,5,3,1,1,2,3,0,6,0,4.5,4.288461538461538
485,2176,5,0,0,1,1,1,0,7,0,4.134751773049645,3.8181818181818183
292,375,4,0,0,1,2,4,0,8,0,4.2272727272727275,4.461538461538462
40,1863,5,2,0,1,2,3,1,5,0,4.048387096774194,4.367407407407407
55,9050,5,0,0,1,2,4,0,9,0,4.377777777777778,4.455497382198953
73,963,5,0,1,1,1,3,0,9,0,4.48,4.113013698630137
77,3292,5,4,1,2,1,3,0,3,0,4.481481481481482,4.350961538461538
151,863,4,2,1,1,2,1,0,5,0,4.283333333333333,4.425233644859813
320,9550,5,0,0,1,2,2,0,8,0,4.5,4.395348837209302
89,580,4,0,2,1,2,4,0,7,0,4.016949152542373,4.476808905380334
33,2500,4,7,4,1,2,1,0,4,0,4.277777777777778,4.011922503725782
37,22687,4,6,1,2,2,1,2,4,0,3.3333333333333335,4.298401420959148
915,5619,5,4,1,1,1,3,0,9,0,3.966666666666667,4.266666666666667
49,2765,3,3,1,1,1,1,5,3,0,4.229166666666667,4.36734693877551
118,3233,5,6,1,1,2,4,0,4,0,4.239130434782608,3.838150289017341
2,49,4,0,1,1,2,2,0,0,0,3.9166666666666665,4.039136302294197
83,307,3,4,1,1,2,3,0,5,0,4.132075471698113,4.228070175438597
67,3739,5,3,1,1,1,3,0,5,0,3.9444444444444446,3.982367758186398
8,19197,4,6,1,2,2,1,0,3,0,3.8181818181818183,4.508714596949891
121,5191,4,5,3,1,1,4,6,5,0,4.2,4.263392857142857
108,1452,3,4,2,1,2,1,0,7,1,3.3333333333333335,4.5475578406169666
2,250,4,3,1,1,2,2,0,0,0,4.212121212121212,4.039136302294197
97,2500,5,2,4,1,2,2,0,6,0,4.277777777777778,3.8351648351648353
64,19672,5,6,1,2,2,1,1,7,0,4.666666666666667,4.4681295715778475
155,2500,1,3,2,1,2,4,1,5,0,4.277777777777778,4.118055555555555
67,1841,4,5,1,1,1,3,0,5,0,4.154362416107382,3.982367758186398
18,217,4,3,1,1,2,4,0,6,0,4.142857142857143,4.023809523809524
79,5088,5,3,4,1,2,2,8,6,0,4.403225806451613,4.080701754385965
24,533,4,0,0,1,2,4,0,4,0,4.130841121495327,3.644230769230769
600,263,5,6,0,2,2,4,0,8,0,4.379310344827586,4.625
126,234,2,0,0,1,2,4,0,8,0,4.276923076923077,4.529745042492918
128,275,3,6,4,1,2,4,0,5,0,4.1506849315068495,4.5
15,1591,5,5,1,1,2,1,0,3,0,4.266666666666667,4.333570412517781
140,1288,5,5,1,1,2,3,0,6,0,4.317073170731708,4.197492163009405
15,78,5,4,1,1,2,1,0,3,0,4.294117647058823,4.333570412517781
949,2524,5,0,0,1,1,1,0,7,0,4.085106382978723,4.533333333333333
